Texto de apoio,Pergunta e alternativas,Resposta,timestamp
"O acesso às Práticas Corporais/Atividades Físicas (PC/AF) é desigual no Brasil, à semelhança de outros
            indicadores sociais e de saúde. Em geral, PC/AF prazerosas, diversificadas, mais afeitas ao período de lazer estão
            concentradas nas populações mais abastadas.","O fator central que impacta a realização de práticas corporais/atividades físicas no tempo de lazer no Brasil é a:
            A) diferença entre homens e mulheres.
            B) inexistência de políticas públicas.
            C) diversidade de faixa etária.
            D) variação de condição étnica.
            E) desigualdade entre classes sociais.","O acesso às Práticas Corporais/Atividades Físicas (PC/AF) é desigual no Brasil, à semelhança de outros
            indicadores sociais e de saúde. Em geral, PC/AF prazerosas, diversificadas, mais afeitas ao período de lazer estão
            concentradas nas populações mais abastadas.
O fator central que impacta a realização de práticas corporais/atividades físicas no tempo de lazer no Brasil é a:
            A) diferença entre homens e mulheres.
            B) inexistência de políticas públicas.
            C) diversidade de faixa etária.
            D) variação de condição étnica.
            E) desigualdade entre classes sociais. 

### Instruction:
A pesquisa mostrou que o acesso às práticas corporais/atividades físicas (PC/AF), no país, é desigual, à semelhança de outros indicadores sociais e de saúde. Em geral, PC/AF prazerosas, diversificadas, mais afeitas ao período de lazer estão concentradas nas populaações mais abastadas. Os resultados da pesquisa sugerem que as pessoas com menor renda, baixo nível educacional e maiores dificuldades para praticar atividade física são os grupos que apresentam maior risco para adoecer pela obesidade e outras doenças crônicas não transmissíveis. 

### Input:
No contexto apresentado, a intervenção estatal pode contribuir para uma distribuição mais equânime do bem-estar dos cidadãos por meio das seguintes medidas:
A) criação de infraestrutura para incentivar a prática esportiva popular.
B) ampliação da oferta de vagas em ginásios municipais.
C) investimento na formação de profissionais da área da educação física.
D) articulação de projetos interdisciplinares com universidades.
E) apoio aos programas voltados para o fortalecimento familiar.

### Response:
C",2024-10-09 22:44:33.197701
